ad_id,url,posting_date,region,district,price,currency,description,image_url,seller_type,brand,model,body_type,sale_type,year,mileage,transmission,color,engine_volume,fuel_type,condition,drive_type,source
7160632,https://avtoelon.uz/a/show/7160632,20.05.2026,,Навои,10369,USD,"Gaz bor, holati yangi, remont kerak emas, uy-ish uchun yurilgan, o'zim haydaganman, probeg haqiqiy. Yevro varyant sdena padagriv.4 ta yangi gopro balon taqilgan. Propan 65 talk 4pakolena.750 780 yuradi 60ta bilan. Olgan odam Baraka topadi. Taqalgani 116 bekorchilar bezota qimasin",https://kluz-photos-tasinha.kcdn.online/webp/49/49ab8c07-0702-41cc-80bc-23e0a8cd6794/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2021,49000,Механика,Белый,1.5,Газ-бензин,Есть пятно,Передний,avtoelon
7264117,https://avtoelon.uz/a/show/7264117,20.05.2026,,Коканд,11800,USD,Moshina 23-tex olingan 25 salondan Holati yangi Hozirgi kunda 300km yuryapti Mers diska quyilgan Uzini zariyatniklariyam bor Nasiyaga ham beramiz kelishsak Shaxar ichiga zur mingani,https://kluz-photos-tasinha.kcdn.online/webp/5c/5cb9b035-d154-4194-a4e3-b0011f887231/1-full.webp,,Wuling,Bingo,,sale,2023,7000,,,,,Родная краска,,avtoelon
7203531,https://avtoelon.uz/a/show/7203531,20.05.2026,,Ташкент,8200,USD,Jentra 2018-2019 Probeg 320.000 Kraska shafyor tomon eshigda udar yemagan dtp bomagan Minishga tayyor moshina Salon mers rul 205 qoyilgan Tablo salon abshivkala ozgartirilgan Ogan odam baraka topadi,https://kluz-photos-tasinha.kcdn.online/webp/df/df629374-c3a1-4101-ba52-752ff31b63df/1-full.webp,,Chevrolet,Gentra,Седан,sale,2018,320000,Механика,,1.8,Бензин,Крашеная,Передний,avtoelon
7219242,https://avtoelon.uz/a/show/7219242,20.05.2026,,Самарканд,7990,USD,"Kraskasi yo'q, holati o'rtacha, probeg haqiqiy, uy-ish uchun yurilgan, navorot qilingan",https://kluz-photos-tasinha.kcdn.online/webp/f6/f6ddb5c2-bdab-4d2c-97d0-87f4b45ad797/1-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2019,71600,Механика,,1.3,Бензин,Есть пятно,Передний,avtoelon
7257812,https://avtoelon.uz/a/show/7257812,20.05.2026,,Наманган,5300,USD,Mashina idyal xolatta kraska 10% yurgani halol hech qanday ishi yo metan gaz,https://kluz-photos-tasinha.kcdn.online/webp/ab/ab89bb9e-4503-48f0-883b-4deb5e6ed2e6/1-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2014,242000,Механика,,1.3,Газ-бензин,Родная краска,Передний,avtoelon
7266408,https://avtoelon.uz/a/show/7266408,20.05.2026,,Самарканд,2700,USD,"Город Самарканд Год 2009 Объем двигателя, л 1.6 (Газ-бензин) Кузов Седан Пробег 260 000 км Коробка передач Механика Состояние краски Есть пятно Привод Передний Оптика Противотуманки Медиа Аудиосистема Опции автомобиля Гидравлика руля, Полный электропакет, Центрозамок Показать все характеристики",https://kluz-photos-tasinha.kcdn.online/webp/81/81a614d1-0bcc-48b1-8a05-041afe127c55/1-full.webp,,Chevrolet,Nexia 2,Седан,sale,2009,260000,Механика,,1.6,Газ-бензин,Есть пятно,Передний,avtoelon
7235857,https://avtoelon.uz/a/show/7235857,20.05.2026,,Ташкент,15500,USD,"Трекер 2 ЛТЗ 2025г пробег 17.000км Краска родная, машина своя Нахт или бощига 9.000 + 24 мес 350",https://kluz-photos-tasinha.kcdn.online/webp/1c/1c91b0c3-01b6-4088-a96a-7de0f4d51e3b/1-full.webp,,Chevrolet,Tracker 2,,sale,2025,17000,,,,,Родная краска,,avtoelon
7266016,https://avtoelon.uz/a/show/7266016,20.05.2026,,Андижан,25000,USD,"O'zim haydaganman, bitta egasi bo'lgan",https://kluz-photos-tasinha.kcdn.online/webp/bc/bcf0db43-c393-46c0-b2e7-623b7a70765f/1-full.webp,,BYD,Song Plus DM-i,,sale,2024,14000,,,,,Родная краска,,avtoelon
7264091,https://avtoelon.uz/a/show/7264091,20.05.2026,,Ташкент,13500,USD,Probeg haqiqiy tanirofka bor yanvargachon mejikar manitor rul almawkan holati zor iwi yoq umuman,https://kluz-photos-tasinha.kcdn.online/webp/ee/ee908947-6ffd-4f5d-a9be-ae4cd6348af6/1-full.webp,,Chevrolet,Captiva,Кроссовер,sale,2015,71000,Автомат,Белый,3,Бензин,Есть пятно,Полный,avtoelon
7268663,https://avtoelon.uz/a/show/7268663,20.05.2026,,Келес,13000,USD,"Состояние новое, царапин нет, ремонт не нужен, не таксованная, пробег реальный, есть навороты",https://kluz-photos-tasinha.kcdn.online/webp/f0/f0c0b490-e6b2-4f69-beb3-4f03b162a18b/1-full.webp,,Chevrolet,Gentra,Седан,sale,2022,77000,Автомат,,1.6,Бензин,Родная краска,Передний,avtoelon
7222804,https://avtoelon.uz/a/show/7222804,20.05.2026,,Ташкент,11900,USD,Кора GBO механика хамма нарсаси бор,https://kluz-photos-tasinha.kcdn.online/webp/57/57e71ca9-8ed7-4bc0-967a-0d3141686403/1-full.webp,,Chevrolet,Gentra,Седан,sale,2023,5000,Механика,,1.8,Бензин,Родная краска,Передний,avtoelon
7264074,https://avtoelon.uz/a/show/7264074,20.05.2026,,Навои,11000,USD,"Срочно продаётся Lada Niva Legend 2021 года Цвет: золотисто-коричневый ️ Кондиционер Подогрев сидений Сделана шумоизоляция ️ Тюнинг, с наворотами Машина ездила на бензине, недавно установлен новый пропан Пробег: 47 600 км Навои В отличном состоянии, вложений не требует. Торг уместен. Остальная информация по телефону.",https://kluz-photos-tasinha.kcdn.online/webp/c6/c6df6306-aa04-4551-89bd-d81a06e24434/1-full.webp,,ВАЗ (Lada),Нива,,sale,2021,47600,,,,,Есть пятно,,avtoelon
7112687,https://avtoelon.uz/a/show/7112687,20.05.2026,,Джизак,11613,USD,Краска тоза 100 фоиз абс хамма нарсаси бор 140млн келишилади нархи автомат диска,https://kluz-photos-tasinha.kcdn.online/webp/09/09deaf6a-344b-43cc-94c0-f40f7bd49c34/7-full.webp,,Chevrolet,Gentra,Седан,sale,2023,4500,Механика,,1.8,Бензин,Родная краска,Передний,avtoelon
7225226,https://avtoelon.uz/a/show/7225226,20.05.2026,,Ташкент,5200,USD,"Машина в отличном состоянии, продажа срочная, могу скинуть реальному клиенту, чехлы отдам вместе с автомобилем, масло менял недавно, так что не требуется в ближайшее время замена",https://kluz-photos-tasinha.kcdn.online/webp/f7/f713eed2-2ac3-4c96-aba8-287b83c5d2b6/1-full.webp,,ВАЗ (Lada),Kalina,,sale,2015,188000,Механика,Белый,,,Родная краска,Передний,avtoelon
